2bd0a214-801c-5269-bfbf-14640e7720fb,"New CDs - Keira/Flûtes Gasba Du Nord-Est De l'Algérie/Airs Pour Gasba Et Bendir/10 Air De L'ogresse Et De Sa Fille"
e44a70eb-84c7-542b-bbfa-1cebc6ba19f0,"New CDs - Keira/Flûtes Gasba Du Nord-Est De l'Algérie/Airs Pour Gasba Et Bendir/11 Air Des Nièces"
098602e6-0104-53dc-9d75-13be3641c47d,"New CDs - Keira/Flûtes Gasba Du Nord-Est De l'Algérie/Airs Pour Gasba Et Bendir/12 Air Pentatonique Des Ouled El Fadda"
52f3489a-e9bb-5985-ab2e-b240682c9d05,"New CDs - Keira/Flûtes Gasba Du Nord-Est De l'Algérie/Airs Pour Gasba Et Bendir/2 Bara wa rwah"
92d626f3-b043-549f-8154-f8f405b2d702,"New CDs - Keira/Flûtes Gasba Du Nord-Est De l'Algérie/Airs Pour Gasba Et Bendir/3 Ghalet Khroubi"
6b03f607-e087-5d06-bfb3-1cb3b648f2aa,"New CDs - Keira/Flûtes Gasba Du Nord-Est De l'Algérie/Airs Pour Gasba Et Bendir/4 Hwa al-Gaïd Chabbi"
46bb361b-7966-5f2d-a67d-b98bc5ed5f86,"New CDs - Keira/Flûtes Gasba Du Nord-Est De l'Algérie/Airs Pour Gasba Et Bendir/5 Hwa Mrabet Mrabet Bouziane"
e7cf60cc-16cd-5db6-a699-cb17b9bba162,"New CDs - Keira/Flûtes Gasba Du Nord-Est De l'Algérie/Airs Pour Gasba Et Bendir/6 Hwa Mrabet Dib Chabbi"
18db3e19-d9f8-5a53-82be-ccc521272239,"New CDs - Keira/Flûtes Gasba Du Nord-Est De l'Algérie/Airs Pour Gasba Et Bendir/7 Hwa 'ajmi Chabi mab'ouj"
9bce73d8-5c28-5f1b-ae9c-4b64a0c71f55,"New CDs - Keira/Flûtes Gasba Du Nord-Est De l'Algérie/Airs Pour Gasba Et Bendir/8 Hwa 'Ammari"
c06c52e5-fd41-5a9a-8f4e-c134faff7dea,"New CDs - Keira/Haroun Rachid/Musique Classique Algérienne/01 Fet Châa El Kamra"
ba3e20ac-fba3-562b-98cf-1563734a891f,"New CDs - Keira/Haroun Rachid/Musique Classique Algérienne/02 Haramtou Bik Nouassi"
84a8a3d7-4b2c-5592-8852-7909f46eec79,"New CDs - Keira/Haroun Rachid/Musique Classique Algérienne/03 Shebi Adra DJazairia"
30451e00-321f-5e62-ad4a-3b325e61ccf7,"New CDs - Keira/Haroun Rachid/Musique Classique Algérienne/04 Koum Tara"
d81b4fa4-344a-5cb3-94c4-51ebe3f1e12a,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD1/1-01 Yekah_ Saahi Qum Lil-Hani _ Friend Let Us Go To The Tavern"
3129ebf1-fbd1-5de8-9f00-7bb4e4d2d2f8,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD1/1-02 Yekah_ Husnuki N-Nishwan _ Your Intoxicating Beauty"
8ff9b6b6-29fe-549f-9483-3bd784dede6e,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD1/1-03 Yekah_ Mubarqa'u L-Jamali _ Hidden Beauty"
8146877e-44dc-5d17-9225-f570315a954a,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD1/1-04 Yekah_ Bi'abi Bahi _ Your Dazzling Beauty"
5e4ea391-7e0d-5f17-9ff9-e261c2af9cfe,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD1/1-05 Nahawand_ Ramani Bi Sahmi Hawahu _ A Fawn"
0d4f9f81-314b-5c03-97c8-19134aca7347,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD1/1-06 Nahawand_ Munyati 'azza Stibari _ O My Hope"
d7a4cead-7409-553b-a105-c71a809a5c2e,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD1/1-07 Nahawand_ Subhana Man Sawwar Husnak _ Glory To Him Who Created Your Beauty"
c22d1c24-80d2-5080-955c-71256422aaad,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD1/1-08 Nahawand_ Hati Squiniha _ With Your Own Hands"
67ae700c-c2e0-5c0e-9d73-7f5ea0495dfa,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD1/1-09 Nahawand_ Lamma Bada Yatahanna _ When He Appeared"
b8fe6645-04fe-5fed-8802-9f37ea48a8ed,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD1/1-10 Nahawand_ Qultu Lamma Ghaba 'anni _ The Light From Your Face"
08d1ed11-6f6c-51ec-b251-3a8844a6caf4,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD1/1-11 Nahawand_ Min Yom Habbet _ Since The First Day"
b5b55c35-3b33-5e87-8ff0-164907b0cbb9,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD1/1-12 Rast_ Ya Tura Ba'da L-Bi'ad_ After Such An Absence"
e5e429ca-8ed2-51dd-b1a6-139e301faedb,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD1/1-13 Rast_ Hadhi L-Manazil _ Camel Driver Stop"
149f2f75-849e-55ee-bc43-6710bc43cf40,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD1/1-14 Rast_ Ya 'urayban _ You Are The One I Prefer"
c3244419-e5d0-58ab-b09d-e7b84f252193,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD2/01 HIjaz_ Ya la-qalbi_My heart pains me"
45caf687-a8e9-58bd-b63f-ffa7f0a82fad,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD2/02 Hijaz_ Ma ihtiyali_What should we do, my friends"
d5a51a36-6f32-5494-b6cd-34111bb07af9,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD2/03 Hijaz_ Ya fatin al-ghizlan_O bewitching fawn!"
7bc25e00-0e52-5053-9073-9c4ff34e5fbc,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD2/04 Zanjaran_ Tal'at al-badr al-munir_Radiant as the moon"
a6ba4a14-4556-5a64-80ba-88a9cee73ba7,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD2/05 Zanjaran_ Aya daraha bi-l-huzun_My beloved dwells in a sad place"
89a16c1c-c429-53f3-bff3-a9340b32b5b6,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD2/06 Zanjaran_ Basama az-zahru_The flowers smile"
1813659d-0dbf-57d9-be44-aec906160707,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD2/07 Ajam_ Munyati sid al-milah_My desire, lord of beauty"
0791b1f2-24d4-5680-8a17-ebde23a9c8d1,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD2/08 Ajam_ Ijma'u bil-qurbi shamli_Unite me with him"
bc64d48c-3f22-5768-ac28-8be255985a42,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD2/09 Ajam_ Ya malikan minni fu'adi_You, who own my heart"
8eac5b68-517d-5b0f-93ac-fad872a7f291,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD2/10 Ajam_ Ayqadha l-hubbu fu'adi_Love awoke my heart"
92d8b981-4858-540e-a177-3f50d473615c,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD2/11 Sikah_ Rama qalbi_My heart is in the fawn's quarry"
4b0fefac-35de-5ffb-8ae2-4b4588dacc5f,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD2/12 Sikah_ Badat lana_She appears to us"
b3ac47a7-12b8-5728-8edc-4849500acf13,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD2/13 Sikah_ Ya nahif al-qiwam_O slender waist"
e44df568-f197-5391-a6ff-692ba203a03f,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD2/14 Sikah_ Ma aqsara al-layla_How short the night is!"
fc1d03e6-10be-50f2-8df8-7c7f73aa3977,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD2/15 Sikah_ Law kunta tadri_If you knew"
47b92f04-013f-5217-a2ea-1102916a907f,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD3/01 Kurd_ Yamurru 'ujban_Haughtily, he walks past"
2455ac26-f743-5955-b875-84311b9d103d,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD3/02 Kurd_ 'Adhdhibuni_Torment me"
2d96328b-5ceb-52ca-bfee-58833ecdd53b,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD3/03 Kurd_ Ya ghazala al-ramli_Desert Fawn"
21f9ac1c-60d0-57ec-97e3-3b95a55d2971,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD3/04 Kurd_ Fi l-rawd ana shuft al-jamil_In the garden, I saw a beauty"
e947cdf0-41c1-5a28-9b36-5719c2155971,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD3/05 Kurd_ Ya dha al-qiwami al-samhariy_Beauty with a slender waist"
7af56a5c-fa3a-5641-80ec-02df476acc04,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD3/06 Kurd_ Ya bahjat al-ruh_Delight of my soul"
a68b486f-4848-5552-93f2-ade72fbce96e,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD3/07 Bayati_ Kahhala al-sihru_Bewitching eyes"
a59be493-7c4a-58d4-bef2-d95c0bbab9e2,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD3/08 Bayati_ Ib'at li jawab_Send me a message"
a16f2075-0a0e-52d5-a720-51ad811535a5,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD3/09 Bayati_ Billahi ya bahi_By God, o noble lord"
a60fb134-aa1e-5567-856b-272158e4e3f6,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD3/10 Bastanikar_ Aqbala as-subhu_The coming of the dawn"
94ad0621-8f7b-559c-aea5-a8dbde996dba,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD3/11 Bastanikar_ Aqbala as-saqi 'alayna_The cupbearer drew closer to us"
16f16b44-0b62-5b23-8c44-f54fe4e144be,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD3/12 Nakriz_ Ya qiwam al-ban_Willow wand"
ef4e9ff9-1d4e-5c1e-ac23-42212883e7d8,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD3/13 Nakriz_ Zarani tahta alghayahib_In the night"
8ce61137-85a0-516c-a87f-bb7fc4aaf608,"New CDs - Keira/Hassan Haffar/Syrie_ Suites d'Alep CD3/14 Nakriz_ Bayna Qasyunin wa Rabwah_Between Qasyoun and Rabwa"
83cbb244-1e15-5562-a7cb-2a5a64789ae6,"New CDs - Keira/Hatem Al Iraqi/Senin W Marit/01 Ya Damaa"
3871ec80-8ff0-5293-83f1-e4e7d1d76681,"New CDs - Keira/Hatem Al Iraqi/Senin W Marit/02 Baado Sgheer"
1a2f25d0-cc15-5261-a28b-4db48d7ec959,"New CDs - Keira/Hatem Al Iraqi/Senin W Marit/03 La Taalmni"
918c109e-9980-5c7c-9d33-b83d0a92d3a2,"New CDs - Keira/Hatem Al Iraqi/Senin W Marit/04 Neheb Law Ma Nheb"
3b5aa93b-5216-52a7-81a8-b1e72ac3e02f,"New CDs - Keira/Hatem Al Iraqi/Senin W Marit/05 Nari"
e56f4061-1d28-502c-9775-158bfc120e92,"New CDs - Keira/Hatem Al Iraqi/Senin W Marit/06 Talato Haybah"
ba636246-ebcd-5e1a-8ecb-05ad0d98e390,"New CDs - Keira/Hatem Al Iraqi/Senin W Marit/07 Sadak W Sarit"
6110c369-0acc-5fe8-9f80-9aea82a539e9,"New CDs - Keira/Hatem Al Iraqi/Senin W Marit/08 Ya Rouhi"
f3ab0563-901d-5779-a163-6581274f16f9,"New CDs - Keira/Hatem Al Iraqi/Senin W Marit/09 Senin W Marit"
a1ba0aea-f355-5502-ba28-9c1e396639ee,"New CDs - Keira/Hatem Al Iraqi/Senin W Marit/10 Souwarkoum"
249e1d90-7e04-57a4-8c39-fcfe6fe2b530,"New CDs - Keira/Hatem Al Iraqi/Senin W Marit/11 Aala Tyabik"
732094bf-ef1f-5806-be5f-0af809d20293,"New CDs - Keira/Hatem Al Iraqi/Senin W Marit/12 Mawal Al Sayyad"
0d17e07a-0b9e-50f0-a913-aab43ea2c394,"New CDs - Keira/Hussain Al Jassmi/Haflat Hala Februair/01 Aali Mustawah"
a0a38363-12d9-52aa-9dba-da7d2aa21af0,"New CDs - Keira/Hussain Al Jassmi/Haflat Hala Februair/02 Base'"
727089eb-2664-5fcc-91dd-dd5f45c31180,"New CDs - Keira/Hussain Al Jassmi/Haflat Hala Februair/03 Ya Soghr Alfarah"
1a981b47-aab0-5c28-8d24-9cc39ec550f4,"New CDs - Keira/Hussain Al Jassmi/Haflat Hala Februair/04 Qased"
13f91b72-e601-5381-b312-61144a2f7b73,"New CDs - Keira/Hussain Al Jassmi/Haflat Hala Februair/05 Al Shaki"
42be6a16-d1dc-5bd1-8419-15932034f96f,"New CDs - Keira/Hussain Al Jassmi/Haflat Hala Februair/06 Lari"
8f41f359-dd44-5451-a081-e51aae73bd0d,"New CDs - Keira/Hussain Al Jassmi/Haflat Hala Februair/07 Al Ra'ie Wal Zeeb"
c5d60010-8afc-51cf-926b-a0c2b2cdb36a,"New CDs - Keira/Hussain Al Jassmi/Haflat Hala Februair/08 Mahmal Al Sham"
9481f85c-2d2f-5661-bdb2-1edfd12a8644,"New CDs - Keira/Hussain Al Jassmi/Haflat Hala Februair/09 Mayeswa"
9f82a041-c52e-598b-88a3-022c59aa4cbb,"New CDs - Keira/Hussain Al Jassmi/Haflat Hala Februair/10 Baketak"
8187ce11-4d05-5bff-a11e-54bb24b4c6c6,"New CDs - Keira/Hussain Al Jassmi/Haflat Hala Februair/11 El Kober Lillah"
3004f07f-9204-539c-828e-0c3c14154197,"New CDs - Keira/Hussain Al Jassmi/Hussain Al Jassmi 2006/01 Ya Khafeef El Roh"
37a00b5f-70eb-509b-8200-cbc7be271c6e,"New CDs - Keira/Hussain Al Jassmi/Hussain Al Jassmi 2006/02 Bassbor Al Fourgakom"
2b5ae566-ae4f-5fd8-8b8b-9c745d20b6f8,"New CDs - Keira/Hussain Al Jassmi/Hussain Al Jassmi 2006/03 Fakadtak"
87a92e37-1a45-5e7f-9920-90c4387fa145,"New CDs - Keira/Hussain Al Jassmi/Hussain Al Jassmi 2006/04 Wesh El Hal"
d105c95f-e757-58ea-bd08-bef2556ae3e0,"New CDs - Keira/Hussain Al Jassmi/Hussain Al Jassmi 2006/05 Helo Ala Galbi"
7426b9e7-104d-56c4-9636-a06377460b5d,"New CDs - Keira/Hussain Al Jassmi/Hussain Al Jassmi 2006/06 Al Adala"
84a76104-4770-5eeb-8185-4917add8448a,"New CDs - Keira/Hussain Al Jassmi/Hussain Al Jassmi 2006/07 Al Habeeb El Awwali"
64a29ee0-ec1d-5375-90e7-a3dc29383f3f,"New CDs - Keira/Hussain Al Jassmi/Hussain Al Jassmi 2006/08 Al Sedrek"
a6b863a0-1f70-5dc3-a2cf-899f3b5ab222,"New CDs - Keira/Hussain Al Jassmi/Hussain Al Jassmi 2006/09 Akkidilli"
9fe68bba-7b1d-5ebe-b70f-2f0bfe35371e,"New CDs - Keira/Hussain Al Jassmi/Hussain Al Jassmi 2006/10 Al Khiyana"
1893af51-470e-58c2-8fca-148884333a33,"New CDs - Keira/Hussain Al Jassmi/Hussain Al Jassmi 2006/11 Goul Rjeit Lei"
833da21a-86d2-5016-b32c-571f17a9ef80,"New CDs - Keira/Hussain Al Jassmi/Hussain Al Jassmi 2006/12 Balligh Habibak"
74ed5bf5-8673-54b2-8836-4968284d789b,"New CDs - Keira/Hussain Al Jassmi/Hussain Al Jassmi 2006/13 Saber"
4a48b6c7-4841-52c1-9b1f-40e7fd0c63a7,"New CDs - Keira/Hussain Aljassmi/Rawaea Al Jassmi/01 Gased"
3b9b8b3c-ab2e-5d1b-8fca-3952634e3900,"New CDs - Keira/Hussain Aljassmi/Rawaea Al Jassmi/02 Bawaddak"
948e13f2-d7e9-570b-8d07-0161c5c0dab1,"New CDs - Keira/Hussain Aljassmi/Rawaea Al Jassmi/03 Min Jabarkum"
eb823757-e0b9-5e15-b5aa-092235956fea,"New CDs - Keira/Hussain Aljassmi/Rawaea Al Jassmi/04 El Kober Lillah"
1dba3f64-3a63-5407-8994-28836d317b71,"New CDs - Keira/Hussain Aljassmi/Rawaea Al Jassmi/05 Al Shaki"
b89c1290-9a01-515b-b747-8850498c9f22,"New CDs - Keira/Hussain Aljassmi/Rawaea Al Jassmi/06 Al Raie Wal Zeeb"
f1c9a90d-726b-5870-a624-8222d88e8cc8,"New CDs - Keira/Hussain Aljassmi/Rawaea Al Jassmi/07 Mayeswa"
daa21ba9-6a47-52e9-9de1-67b5ae0399c0,"New CDs - Keira/Hussain Aljassmi/Rawaea Al Jassmi/08 Base"
bc647a69-9414-5583-acf8-b5aa3775bd05,"New CDs - Keira/Hussain Aljassmi/Rawaea Al Jassmi/09 Aali Mostawah"
75cf566f-63c2-55d4-b0f0-af8c1a50502e,"New CDs - Keira/Hussain Aljassmi/Rawaea Al Jassmi/10 Goul Rjeit Lei"
4f7fadf4-ca97-57d8-9ac7-b4744419d6eb,"New CDs - Keira/Hussain Aljassmi/Rawaea Al Jassmi/11 Bahebik Wahshtini"
7140a0b8-3cc7-524d-921e-e336cdef00b6,"New CDs - Keira/Hussain Aljassmi/Rawaea Al Jassmi/12 Ihtirit Aabar"
f4b85a0b-d6ea-5170-a73b-79e057de9d47,"New CDs - Keira/Hussain Aljassmi/Rawaea Al Jassmi/13 Hab Mn El Sharik Nisnas"
8539b9b2-ae0d-5d18-bfed-3b1a2270d262,"New CDs - Keira/Hussain Aljassmi/Rawaea Al Jassmi/14 Bahar El Shouk"
da821b0c-0d01-5518-8fd5-3df3d8a2bd9f,"New CDs - Keira/Hussain Aljassmi/Rawaea Al Jassmi/15 Seta El Sobah"
959a9c27-9508-524d-9b6f-63851d45eab4,"New CDs - Keira/Ihsan Rmiki And Ensemble Al-Jud/Al-Samaa/01 First Stage Along The Path"
2b3250fe-5b3f-5294-903e-4b0602a5fe78,"New CDs - Keira/Ihsan Rmiki And Ensemble Al-Jud/Al-Samaa/02 Second Stage Along The Path"
1eda2402-6473-58d2-a9c7-661bfb22aa51,"New CDs - Keira/Iraq_Irak/Iqa'At- Traditional Rhythmic Structures/01 Mukhalif"
48702006-3e5b-514d-898b-67261e96e667,"New CDs - Keira/Iraq_Irak/Iqa'At- Traditional Rhythmic Structures/02 Iqa'At"
e081eed0-96d2-5a79-bc6e-adf5eb3b7278,"New CDs - Keira/Iraq_Irak/Iqa'At- Traditional Rhythmic Structures/03 Fann Khammari"
5bda6b7e-bef1-5fdd-a024-4963d056b117,"New CDs - Keira/Iraq_Irak/Iqa'At- Traditional Rhythmic Structures/04 Iqa'At"
7d42c273-5011-58ce-8086-bb9ac26217c0,"New CDs - Keira/Iraq_Irak/Iqa'At- Traditional Rhythmic Structures/05 Murabba'"
064453d2-b5c8-56af-9901-88fde2ef3f67,"New CDs - Keira/Iraq_Irak/Iqa'At- Traditional Rhythmic Structures/06 Abuziyyah_Abuziyya"
59cb09d1-a4ef-5ad4-a993-4cbd98e8c1bc,"New CDs - Keira/Iraq_Irak/Iqa'At- Traditional Rhythmic Structures/07 Mawwal"
6d67f4da-f397-51ca-aa44-e247ed145692,"New CDs - Keira/Kazem Al Saher/The Best Of Nizar Qabani/01 A7ebini Bela 3ogad"
ecee40f0-2c45-5ddf-9816-6b0b3f6a93a6,"New CDs - Keira/Kazem Al Saher/The Best Of Nizar Qabani/02 Tagoolin Al Hawa"
333ee65d-d286-520a-afd4-82504e57be44,"New CDs - Keira/Kazem Al Saher/The Best Of Nizar Qabani/03 Fe Madrasat Al 7ob"
f99fd921-9811-5d3f-8548-804cf2a934fa,"New CDs - Keira/Kazem Al Saher/The Best Of Nizar Qabani/04 Al Rasm Bel Kalemat"
224ac18d-7370-5beb-8f35-822b9b5f9958,"New CDs - Keira/Kazem Al Saher/The Best Of Nizar Qabani/05 Hal 3andak Shak"
1b6b19fb-4594-52ce-a226-4adcf5971c38,"New CDs - Keira/Kazem Al Saher/The Best Of Nizar Qabani/06 Ela Telmithah"
a1662489-93f6-5ace-b0c2-839ccd4e20fe,"New CDs - Keira/Kazem Al Saher/The Best Of Nizar Qabani/07 Saba7ak Sokkar"
f02a20b5-fb9e-5612-baba-2c604cad2f57,"New CDs - Keira/Kazem Al Saher/The Best Of Nizar Qabani/08 Ta7araki"
076b5bd5-bc86-5239-bacc-da941be8c0b3,"New CDs - Keira/Kazem Al Saher/The Best Of Nizar Qabani/09 Wa Inni O7ebok"
b67e682b-8b68-50a3-a457-302c7612de34,"New CDs - Keira/Kazem Al Saher/The Best Of Nizar Qabani/10 7abibty"
8ab8c2eb-fd3c-5c3c-9d5c-dca3590d8686,"New CDs - Keira/Kazem Al Saher/The Best Of Nizar Qabani/11 Zedini 3esqan"
71621ebd-4462-5b7c-8c06-b457055b4bc9,"New CDs - Keira/Kazem Al Saher/Yawmyat Rajoul Mahzoom/01 Yawmyat Rajoul Mahzoom"
1c95971c-2a68-5f64-8cfe-881a7a432bca,"New CDs - Keira/Kazem Al Saher/Yawmyat Rajoul Mahzoom/02 Takhi Jeth"
704bf8b6-6521-50f8-b6c7-a02096e51bd1,"New CDs - Keira/Kazem Al Saher/Yawmyat Rajoul Mahzoom/03 Erdi Koududaha"
99373265-759b-5669-973d-e072068f8bf8,"New CDs - Keira/Kazem Al Saher/Yawmyat Rajoul Mahzoom/04 Atouhabini_"
423054ab-acec-502c-977f-00c6475c9683,"New CDs - Keira/Kazem Al Saher/Yawmyat Rajoul Mahzoom/05 Houb"
ce77900c-aed6-548c-8f2a-a5c460e75e1e,"New CDs - Keira/Kazem Al Saher/Yawmyat Rajoul Mahzoom/06 Ghali"
c27c5318-de67-553e-8b77-4f0608a378dc,"New CDs - Keira/Kazem Al Saher/Yawmyat Rajoul Mahzoom/07 Berreed Beruth"
e4a47d98-46e1-56ee-8aa9-872afe9c03a0,"New CDs - Keira/Kazem Al Saher/Yawmyat Rajoul Mahzoom/08 Ensa'a"
cf69cd10-1e08-51d1-b375-67d2dd6e4d04,"New CDs - Keira/Kazem Al Saher/Yawmyat Rajoul Mahzoom/09 Madinath Al Hob"
6d0c363b-0db2-5d07-8f88-8b6ab3c88890,"New CDs - Keira/Kazem Al Saher/Yawmyat Rajoul Mahzoom/10 Edhak"
4e01cc91-1835-52e0-8bb8-ef39e290bb51,"New CDs - Keira/Khamis El Fino/Arabic Songs And Dances/01 Halewa Yabuya"
2b76d2c1-2301-51ab-9edf-13c807bb8800,"New CDs - Keira/Khamis El Fino/Arabic Songs And Dances/02 Tul Ya Gammara Tull"
8cb4a562-27a3-55b7-9c61-414a05ca077d,"New CDs - Keira/Khamis El Fino/Arabic Songs And Dances/03 Selim, Selim Ya Habibi"
868568ce-bbd6-5dfa-a996-e2427c49a618,"New CDs - Keira/Khamis El Fino/Arabic Songs And Dances/04 Yelli Yelli"
c7ba50e3-f3f0-5674-a298-fb24d05db0fa,"New CDs - Keira/Khamis El Fino/Arabic Songs And Dances/05 'Awag El Tageya"
e5a318a1-8415-5fdc-8836-34a11788c35d,"New CDs - Keira/Khamis El Fino/Arabic Songs And Dances/06 Asmar Ya Halewa"
aded072b-b7e7-59ff-b9af-f0328cd5f04b,"New CDs - Keira/Khamis El Fino/Arabic Songs And Dances/07 El Ein F'll Ein"
6fcb0d72-80d2-5f77-af7a-c2f91b51fd2c,"New CDs - Keira/Khamis El Fino/Arabic Songs And Dances/08 Selimni Alei"
82fa6f66-b9ae-5a09-a584-02537f40cf89,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-01 Farah El-Fallàhin"
5843fa31-9da6-5c6b-b2ff-6ac19e8fc5b5,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-02 Zaffit El-'arùsa"
0212fe92-8255-5ee8-a2bd-e3fe80e69ee9,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-03 Yà Nakhlitèn"
ecc73888-4920-5e82-b3f1-1a45a441ccf5,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-04 Khallik 'ala 'omi"
586f0fd5-cfed-5ac5-b4c4-5d583cb51bb5,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-05 Shili Idik We-Hottihà"
36a12cea-1ad3-5789-ac3a-645f1fde67a5,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-06 El-Dahr Ata' Awsàli"
a0fe818d-b5df-574d-bb3e-3560ebb36617,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-07 El-Hinna El-Hinna"
8346b48c-543b-533c-97e5-539fec0658db,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-08 Yà Ghusna Naqà"
e57d8f26-55fa-5ac4-b5d4-3c8bd521276a,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-09 'A-el-sàhil 'ashiyya"
adf55b74-ccc8-55c4-a2bd-8c2bdb9eaabd,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-10 Tayf Al-Khayàl, Qasïda"
071cd2aa-7dd4-5f55-bfc1-264e80a6becb,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-11 Tahànï El-'arùsa"
072f423e-3c03-5826-90a1-a9ee002d46d6,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-12 Là Là El-'atab"
f98aa493-a2fa-55a0-b4b4-b4b27fdd38b6,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-13 Fï El-'ish' 'addèt Zamànï"
f88e725f-8046-58d4-8f94-dc7a92d60c3a,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-14 Hàtù Lï Habïbï"
d4d31966-2c55-5922-9471-7c72b48a9015,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-15 Mïn Habbak Awla Bi-Urbak"
47e76b21-1471-52f5-9e80-e746686968a4,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-16 Yà Tèra Tïrï"
118f74f3-2173-5fc7-9ad7-4f17aa99c478,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-17 Zaffit El-'arùsa II"
